received_time,icao,call_sign,lat,lon,bara_alt,gnss_alt,speed,heading,vertical_rate,speed_type,unix_time
2019-11-27 16:19:28,A2FB32,,41.77132,-87.76984,2450.0,,,,,,1574871568
2019-11-27 16:19:36,A2FB32,,41.768879999999996,-87.77552,2700.0,,,,,,1574871576
2019-11-27 16:19:36,A2FB32,,41.76872,-87.77591,2700.0,,,,,,1574871576
2019-11-27 16:19:37,A2FB32,,41.76862,-87.77623,2700.0,,,,,,1574871577
2019-11-27 16:19:37,A2FB32,,,,,,143.0,242.19,1600.0,GS,1574871577
2019-11-27 16:19:38,A2FB32,,41.76833,-87.77695,2750.0,,,,,,1574871578
2019-11-27 16:19:39,A2FB32,,41.76805,-87.77764,2750.0,,,,,,1574871579
2019-11-27 16:19:41,A2FB32,,,,,,146.0,242.39,1600.0,GS,1574871581
2019-11-27 16:19:41,A2FB32,,,,,,146.0,242.39,1664.0,GS,1574871581
2019-11-27 16:19:45,A2FB32,,,,,,147.0,242.04,1344.0,GS,1574871585
2019-11-27 16:19:45,A2FB32,,41.76597,-87.78293000000001,2925.0,,,,,,1574871585
2019-11-27 16:19:46,A2FB32,,41.765640000000005,-87.7837,2950.0,,,,,,1574871586
2019-11-27 16:19:47,A2FB32,,,,,,148.0,241.88,1664.0,GS,1574871587
2019-11-27 16:19:49,A2FB32,,,,,,150.0,241.91,1344.0,GS,1574871589
2019-11-27 16:19:51,A2FB32,,41.764109999999995,-87.7875,3050.0,,,,,,1574871591
2019-11-27 16:19:52,A2FB32,,41.76375,-87.78838,3050.0,,,,,,1574871592
2019-11-27 16:19:55,A2FB32,,,,,,154.0,241.77,384.0,GS,1574871595
2019-11-27 16:19:55,A2FB32,,41.76271,-87.79098,3100.0,,,,,,1574871595
2019-11-27 16:20:00,A2FB32,,41.7608,-87.79584,3050.0,,,,,,1574871600
2019-11-27 16:20:01,A2FB32,,,,,,,,,,1574871601
2019-11-27 16:20:02,A2FB32,SWA554,41.76043,-87.79679,3025.0,,,,,,1574871602
2019-11-27 16:20:02,A2FB32,SWA554,,,,,164.0,242.03,-832.0,GS,1574871602
2019-11-27 16:20:02,A2FB32,SWA554,41.7602,-87.79731,3025.0,,,,,,1574871602
2019-11-27 16:20:02,A2FB32,SWA554,,,,,164.0,242.03,-832.0,GS,1574871602
2019-11-27 16:20:05,A2FB32,SWA554,,,,,169.0,242.53,-896.0,GS,1574871605
2019-11-27 16:20:06,A2FB32,SWA554,,,,,169.0,242.53,-896.0,GS,1574871606
2019-11-27 16:20:06,A2FB32,SWA554,41.75894,-87.80060999999999,2975.0,,,,,,1574871606
2019-11-27 16:20:06,A2FB32,SWA554,,,,,170.0,242.84,-896.0,GS,1574871606
2019-11-27 16:20:06,A2FB32,SWA554,41.75871,-87.80114,2950.0,,,,,,1574871606
2019-11-27 16:20:07,A2FB32,SWA554,,,,,172.0,243.14,-768.0,GS,1574871607
2019-11-27 16:20:08,A2FB32,SWA554,,,,,173.0,243.58,-768.0,GS,1574871608
2019-11-27 16:20:09,A2FB32,SWA554,,,,,173.0,243.73,-768.0,GS,1574871609
2019-11-27 16:20:10,A2FB32,SWA554,41.757259999999995,-87.8051,2900.0,,,,,,1574871610
2019-11-27 16:20:13,A2FB32,SWA554,41.75642,-87.80748,2875.0,,,,,,1574871613
2019-11-27 16:20:13,A2FB32,SWA554,,,,,177.0,245.74,-448.0,GS,1574871613
2019-11-27 16:20:15,A2FB32,SWA554,,,,,180.0,246.84,-256.0,GS,1574871615
2019-11-27 16:20:16,A2FB32,SWA554,,,,,,,,,1574871616
2019-11-27 16:20:16,A2FB32,SWA554,,,,,181.0,247.26,0.0,GS,1574871616
2019-11-27 16:20:17,A2FB32,SWA554,,,,,181.0,247.96,128.0,GS,1574871617
2019-11-27 16:20:21,A2FB32,SWA554,41.753809999999994,-87.81653,2875.0,,,,,,1574871621
2019-11-27 16:20:23,A2FB32,SWA554,,,,,181.0,253.06,384.0,GS,1574871623
2019-11-27 16:20:26,A2FB32,SWA554,,,,,,,,,1574871626
2019-11-27 16:20:27,A2FB32,SWA554,41.75266,-87.82234,2875.0,,,,,,1574871627
2019-11-27 16:20:27,A2FB32,SWA554,,,,,179.0,256.81,320.0,GS,1574871627
2019-11-27 16:20:27,A2FB32,SWA554,41.75258,-87.82283000000001,2875.0,,,,,,1574871627
2019-11-27 16:20:28,A2FB32,SWA554,,,,,179.0,257.44,320.0,GS,1574871628
2019-11-27 16:20:31,A2FB32,SWA554,,,,,176.0,259.58,704.0,GS,1574871631
2019-11-27 16:20:31,A2FB32,SWA554,41.75196,-87.82706999999999,2925.0,,,,,,1574871631
2019-11-27 16:20:32,A2FB32,SWA554,41.751909999999995,-87.82758000000001,2925.0,,,,,,1574871632
